iter	Passed	Remaining
0	1	161
1	2	143
2	4	145
3	5	136
4	7	136
5	8	135
6	10	133
7	12	140
8	13	137
9	14	133
10	16	130
11	18	132
12	19	129
13	20	127
14	22	125
15	23	125
16	25	123
17	26	122
18	28	122
19	30	122
20	32	120
21	33	118
22	36	123
23	38	121
24	39	119
25	41	118
26	43	117
27	45	115
28	46	113
29	48	112
30	49	110
31	51	109
32	52	107
33	60	117
34	62	115
35	63	112
36	65	110
37	67	109
38	68	107
39	70	105
40	71	103
41	72	99
42	73	97
43	75	95
44	76	94
45	79	92
46	80	91
47	82	89
48	83	87
49	85	85
50	86	83
51	88	81
52	90	80
53	91	78
54	92	75
55	94	73
56	96	72
57	97	70
58	98	68
59	100	67
60	102	65
61	103	63
62	105	61
63	106	60
64	108	58
65	109	56
66	111	54
67	112	53
68	114	51
69	115	49
70	117	47
71	119	46
72	121	44
73	127	44
74	128	42
75	131	41
76	132	39
77	134	37
78	135	36
79	138	34
80	139	32
81	141	30
82	142	29
83	144	27
84	145	25
85	147	23
86	149	22
87	150	20
88	152	18
89	154	17
90	155	15
91	157	13
92	158	11
93	160	10
94	162	8
95	163	6
96	165	5
97	166	3
98	168	1
99	174	0
